sampleID    group
WB_LJ_PS_EX4_83_S83_L001    Control1
WB_LJ_PS_EX4_84_S84_L001    Control1
WB_LJ_PS_EX4_85_S85_L001    Control1
WB_LJ_PS_EX4_86_S86_L001    otao1
WB_LJ_PS_EX4_87_S87_L001    otao1
WB_LJ_PS_EX4_88_S88_L001    otao1
WB_LJ_PS_EX4_89_S89_L001    Control2
WB_LJ_PS_EX4_90_S90_L001    Control2
WB_LJ_PS_EX4_91_S91_L001    Control2
WB_LJ_PS_EX4_92_S92_L001    otao2
WB_LJ_PS_EX4_93_S93_L001    otao2
WB_LJ_PS_EX4_94_S94_L001    otao2
